2022-05-11 05:28:14,601 | root | INFO | GUI started, opening serial port COM8
2022-05-15 16:53:54,620 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":268685,"rssi":-14,"snr":6.5,"len":14,"data":"2wDoQYahfwAAAAAAwwA=","stack":260}
2022-05-15 16:53:54,620 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -2.4, 'filter_alt': 1.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 219}
2022-05-15 16:53:54,622 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":268685,"stack":260}
2022-05-15 16:53:56,044 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":270096,"stack":260}
2022-05-15 16:53:56,612 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":270678,"stack":260}
2022-05-15 16:53:57,400 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":271465,"stack":260}
2022-05-15 16:53:57,421 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":271475,"rssi":-17,"snr":6.25,"len":14,"data":"3gDoQYYhfwAAAAAAwwA=","stack":260}
2022-05-15 16:53:57,422 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -6.4, 'filter_alt': 1.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 222}
2022-05-15 16:53:57,426 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":271475,"stack":260}
2022-05-15 16:53:58,821 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":272886,"stack":260}
2022-05-15 16:53:59,404 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":273469,"stack":260}
2022-05-15 16:54:00,193 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":274256,"stack":260}
2022-05-15 16:54:00,196 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":274266,"rssi":-14,"snr":7.25,"len":14,"data":"4QDoQYYBfwAAAAAAwwA=","stack":260}
2022-05-15 16:54:00,197 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -7.3, 'filter_alt': 1.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 225}
2022-05-15 16:54:00,199 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":274266,"stack":260}
2022-05-15 16:54:01,604 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":275677,"stack":260}
2022-05-15 16:54:02,181 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":276259,"stack":260}
2022-05-15 16:54:02,978 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":277046,"stack":260}
2022-05-15 16:54:02,981 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":277056,"rssi":-18,"snr":6,"len":14,"data":"5ADoQYbBfgAAAAAAwwA=","stack":260}
2022-05-15 16:54:02,981 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -9.3, 'filter_alt': 1.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 228}
2022-05-15 16:54:02,985 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":277056,"stack":260}
2022-05-15 16:54:02,989 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":277059,"rx_success":72,"rx_failure":11,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":260}
2022-05-15 16:54:04,458 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":278533,"stack":260}
2022-05-15 16:54:05,037 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":279104,"stack":260}
2022-05-15 16:54:05,824 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":279891,"stack":260}
2022-05-15 16:54:05,827 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":279901,"rssi":-19,"snr":5.25,"len":14,"data":"5gDoAYbhfgAAAAAAwwA=","stack":260}
2022-05-15 16:54:05,827 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -8.3, 'filter_alt': -0.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 230}
2022-05-15 16:54:05,831 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":279902,"stack":260}
2022-05-15 16:54:07,230 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":281312,"stack":260}
2022-05-15 16:54:07,817 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":281896,"stack":260}
2022-05-15 16:54:08,607 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":282684,"stack":260}
2022-05-15 16:54:08,612 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":282693,"rssi":-21,"snr":5.5,"len":14,"data":"6QDoQYWBfgAAAAAAwwA=","stack":260}
2022-05-15 16:54:08,613 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -11.2, 'filter_alt': -4.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 233}
2022-05-15 16:54:08,617 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":282694,"stack":260}
2022-05-15 16:54:10,021 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":284104,"stack":260}
2022-05-15 16:54:10,605 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":284684,"stack":260}
2022-05-15 16:54:11,390 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":285471,"stack":260}
2022-05-15 16:54:11,397 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":285481,"rssi":-27,"snr":5.75,"len":14,"data":"7ADoQYYBgAAAAAAAwwA=","stack":260}
2022-05-15 16:54:11,397 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': 0.5, 'filter_alt': 1.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 236}
2022-05-15 16:54:11,402 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":285481,"stack":260}
2022-05-15 16:54:12,809 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":286892,"stack":260}
2022-05-15 16:54:13,383 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":287474,"stack":260}
2022-05-15 16:54:14,178 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":288261,"stack":260}
2022-05-15 16:54:14,181 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":288271,"rssi":-25,"snr":6.5,"len":14,"data":"7wDogYYBgAAAAAAAwwA=","stack":260}
2022-05-15 16:54:14,181 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': 0.5, 'filter_alt': 2.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 239}
2022-05-15 16:54:14,184 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":288272,"stack":260}
2022-05-15 16:54:15,590 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":289682,"stack":260}
2022-05-15 16:54:16,168 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":290264,"stack":260}
2022-05-15 16:54:16,961 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":291051,"stack":260}
2022-05-15 16:54:16,967 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":291061,"rssi":-30,"snr":7,"len":14,"data":"8gDsgYYBgAAAAAAAwwA=","stack":260}
2022-05-15 16:54:16,968 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': 0.5, 'filter_alt': 2.0, 'armed': False, 'state': 0, 'battery': 3.41, 'time': 242}
2022-05-15 16:54:16,970 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":291061,"stack":260}
2022-05-15 16:54:18,374 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":292472,"stack":260}
2022-05-15 16:54:18,958 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":293053,"stack":260}
2022-05-15 16:54:19,747 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":293841,"stack":260}
2022-05-15 16:54:19,753 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":293851,"rssi":-26,"snr":6.75,"len":14,"data":"9ADowYYBgAAAAAAAwwA=","stack":260}
2022-05-15 16:54:19,754 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': 0.5, 'filter_alt': 3.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 244}
2022-05-15 16:54:19,758 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":293851,"stack":260}
2022-05-15 16:54:19,761 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":293853,"rx_success":78,"rx_failure":11,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":260}
2022-05-15 16:54:21,193 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":295294,"stack":260}
2022-05-15 16:54:21,780 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":295866,"stack":260}
2022-05-15 16:54:22,559 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":296653,"stack":260}
2022-05-15 16:54:22,566 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":296663,"rssi":-24,"snr":6,"len":14,"data":"9wDogYbhfwAAAAAAwwA=","stack":260}
2022-05-15 16:54:22,566 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -0.5, 'filter_alt': 2.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 247}
2022-05-15 16:54:22,572 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":296663,"stack":260}
2022-05-15 16:54:24,009 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":298107,"stack":260}
2022-05-15 16:54:24,553 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":298655,"stack":260}
2022-05-15 16:54:25,334 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":299442,"stack":260}
2022-05-15 16:54:25,349 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":299452,"rssi":-21,"snr":6.75,"len":14,"data":"+gDsQYbhfwAAAAAAwwA=","stack":260}
2022-05-15 16:54:25,349 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -0.5, 'filter_alt': 1.0, 'armed': False, 'state': 0, 'battery': 3.41, 'time': 250}
2022-05-15 16:54:25,352 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":299453,"stack":260}
2022-05-15 16:54:26,756 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":300863,"stack":260}
2022-05-15 16:54:27,338 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":301444,"stack":260}
2022-05-15 16:54:28,124 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":302232,"stack":260}
2022-05-15 16:54:28,138 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":302242,"rssi":-22,"snr":6,"len":14,"data":"/QDoQYYBgAAAAAAAwwA=","stack":260}
2022-05-15 16:54:28,138 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': 0.5, 'filter_alt': 1.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 253}
2022-05-15 16:54:28,141 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":302242,"stack":260}
2022-05-15 16:54:29,544 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":303653,"stack":260}
2022-05-15 16:54:30,131 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":304235,"stack":260}
2022-05-15 16:54:30,916 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":305023,"stack":260}
2022-05-15 16:54:30,919 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":305032,"rssi":-23,"snr":5.75,"len":14,"data":"/wDsgYYBgAAAAAAAwwA=","stack":260}
2022-05-15 16:54:30,920 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': 0.5, 'filter_alt': 2.0, 'armed': False, 'state': 0, 'battery': 3.41, 'time': 255}
2022-05-15 16:54:30,922 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":305033,"stack":260}
2022-05-15 16:54:32,324 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":306443,"stack":260}
2022-05-15 16:54:32,920 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":307025,"stack":260}
2022-05-15 16:54:33,704 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":307813,"stack":260}
2022-05-15 16:54:33,708 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":307822,"rssi":-23,"snr":6.5,"len":14,"data":"AgHsgYYBgAAAAAAAwwA=","stack":260}
2022-05-15 16:54:33,709 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': 0.5, 'filter_alt': 2.0, 'armed': False, 'state': 0, 'battery': 3.41, 'time': 258}
2022-05-15 16:54:33,711 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":307823,"stack":260}
2022-05-15 16:54:35,116 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":309233,"stack":260}
2022-05-15 16:54:35,701 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":309815,"stack":260}
2022-05-15 16:54:36,481 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":310603,"stack":260}
2022-05-15 16:54:36,497 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":310613,"rssi":-22,"snr":6.5,"len":14,"data":"BQHswYUBgAAAAAAAwwA=","stack":260}
2022-05-15 16:54:36,497 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': 0.5, 'filter_alt': -2.0, 'armed': False, 'state': 0, 'battery': 3.41, 'time': 261}
2022-05-15 16:54:36,500 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":310613,"stack":260}
2022-05-15 16:54:36,504 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":310616,"rx_success":84,"rx_failure":11,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":260}
2022-05-15 16:54:37,898 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":312024,"stack":260}
2022-05-15 16:54:38,483 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":312606,"stack":260}
2022-05-15 16:54:39,274 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":313393,"stack":260}
2022-05-15 16:54:39,280 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":313403,"rssi":-23,"snr":6.5,"len":14,"data":"CAHkQYYhgAAAAAAAwwA=","stack":260}
2022-05-15 16:54:39,280 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': 1.5, 'filter_alt': 1.0, 'armed': False, 'state': 0, 'battery': 3.37, 'time': 264}
2022-05-15 16:54:39,285 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":313403,"stack":260}
2022-05-15 16:54:40,686 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":314814,"stack":260}
2022-05-15 16:54:41,272 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":315397,"stack":260}
2022-05-15 16:54:42,058 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":316185,"stack":260}
2022-05-15 16:54:42,065 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":316194,"rssi":-22,"snr":5.75,"len":14,"data":"CwHoQYYBgAAAAAAAwwA=","stack":260}
2022-05-15 16:54:42,066 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': 0.5, 'filter_alt': 1.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 267}
2022-05-15 16:54:42,071 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":316195,"stack":260}
2022-05-15 16:54:43,509 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":317638,"stack":260}
2022-05-15 16:54:44,077 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":318210,"stack":260}
2022-05-15 16:54:44,866 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":318998,"stack":260}
2022-05-15 16:54:44,880 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":319007,"rssi":-21,"snr":6.25,"len":14,"data":"DQHoQYbBfwAAAAAAwwA=","stack":260}
2022-05-15 16:54:44,880 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -1.5, 'filter_alt': 1.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 269}
2022-05-15 16:54:44,883 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":319008,"stack":260}
2022-05-15 16:54:46,292 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":320418,"stack":260}
2022-05-15 16:54:46,867 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":321000,"stack":260}
2022-05-15 16:54:47,649 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":321787,"stack":260}
2022-05-15 16:54:47,665 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":321797,"rssi":-21,"snr":6.75,"len":14,"data":"EAHowYMBfwAAAAAAwwA=","stack":260}
2022-05-15 16:54:47,666 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -7.3, 'filter_alt': -12.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 272}
2022-05-15 16:54:47,672 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":321797,"stack":260}
2022-05-15 16:54:49,067 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":323208,"stack":260}
2022-05-15 16:54:49,652 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":323790,"stack":260}
2022-05-15 16:54:50,434 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":324577,"stack":260}
2022-05-15 16:54:50,450 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":324587,"rssi":-34,"snr":5.5,"len":14,"data":"EwHsAYThfwAAAAAAwwA=","stack":260}
2022-05-15 16:54:50,450 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -0.5, 'filter_alt': -11.0, 'armed': False, 'state': 0, 'battery': 3.41, 'time': 275}
2022-05-15 16:54:50,454 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":324588,"stack":260}
2022-05-15 16:54:52,156 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":326293,"stack":260}
2022-05-15 16:54:52,727 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":326872,"stack":260}
2022-05-15 16:54:53,524 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":327659,"stack":260}
2022-05-15 16:54:53,530 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":327669,"rssi":-24,"snr":6.5,"len":14,"data":"FgHoAYXhfwAAAAAAwwA=","stack":260}
2022-05-15 16:54:53,531 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -0.5, 'filter_alt': -6.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 278}
2022-05-15 16:54:53,536 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":327669,"stack":260}
2022-05-15 16:54:53,540 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":327672,"rx_success":90,"rx_failure":11,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":260}
2022-05-15 16:54:54,943 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":329080,"stack":260}
2022-05-15 16:54:55,525 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":329661,"stack":260}
2022-05-15 16:54:56,311 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":330448,"stack":260}
2022-05-15 16:54:56,318 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":330458,"rssi":-26,"snr":6.75,"len":14,"data":"GQHsQYKhfwAAAAAAwwA=","stack":260}
2022-05-15 16:54:56,319 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -2.4, 'filter_alt': -20.0, 'armed': False, 'state': 0, 'battery': 3.41, 'time': 281}
2022-05-15 16:54:56,324 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":330458,"stack":260}
2022-05-15 16:54:57,725 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":331869,"stack":260}
2022-05-15 16:54:58,312 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":332451,"stack":260}
2022-05-15 16:54:59,081 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":333238,"stack":260}
2022-05-15 16:54:59,098 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":333248,"rssi":-27,"snr":5.75,"len":14,"data":"GwHsAYIBfwAAAAAAwwA=","stack":260}
2022-05-15 16:54:59,099 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -7.3, 'filter_alt': -21.0, 'armed': False, 'state': 0, 'battery': 3.41, 'time': 283}
2022-05-15 16:54:59,101 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":333248,"stack":260}
2022-05-15 16:55:00,513 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":334659,"stack":260}
2022-05-15 16:55:01,082 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":335241,"stack":260}
2022-05-15 16:55:01,883 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":336029,"stack":260}
2022-05-15 16:55:01,889 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":336038,"rssi":-26,"snr":6.75,"len":14,"data":"HgHowYDhfgAAAAAAwwA=","stack":260}
2022-05-15 16:55:01,890 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -8.3, 'filter_alt': -27.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 286}
2022-05-15 16:55:01,896 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":336039,"stack":260}
2022-05-15 16:55:03,288 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":337449,"stack":260}
2022-05-15 16:55:03,870 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":338031,"stack":260}
